phrase	length	count
uherské 	1	8
prim 	1	8
přemyslovny 	1	8
de de 	2	8
mlaty 	1	8
libčice nad vltavou 	3	8
šibeníkem 	1	8
leštinská 	1	8
kydlinovská 	1	8
škola stavební 	2	8
nábř. dr. beneše 	3	8
vlkova 	1	8
narození svatého 	2	8
marie sedmibolestné 	2	8
vysočina 	1	8
fanderlíkova 	1	8
vondrov 	1	8
mrázovka 	1	8
gymnázium a střední odborná škola 	5	8
strážnici 	1	8
oslavanská 	1	8
karlovy vary 	2	8
přílepy 	1	8
tyrše a fügnera 	3	8
zvoničkou 	1	8
letenské 	1	8
na fialce 	2	8
j. gurreho 	2	8
nám. národních 	2	8
u hvězdy 	2	8
litochlebské 	1	8
lerchova 	1	8
kotva 	1	8
velvarské silnici 	2	8
jírova 	1	8
v hlinkách 	2	8
špidrova 	1	8
hroudách 	1	8
kotli 	1	8
košíkářská 	1	8
k ráji 	2	8
sv. filip 	2	8
bankomat čs 	2	8
jantarová 	1	8
lékárna na náměstí 	3	8
pivovarský 	1	8
emlerova 	1	8
nám. prof. 	2	8
go 	1	8
nikodema 	1	8
motel 	1	8
dunajská 	1	8
riviera 	1	8
l. čelakovského 	2	8
pod valem 	2	8
meziměstí 	1	8
bukovce 	1	8
oblá 	1	8
u svodnice 	2	8
bratrské 	1	8
u velkého 	2	8
na záhonech 	2	8
kněžská 	1	8
kaliny 	1	8
chotěbuzská 	1	8
přimdská 	1	8
radouči 	1	8
lanny 	1	8
rudolfova 	1	8
dřevěná 	1	8
duha 	1	8
bauhaus 	1	8
vratislavovo náměstí 	2	8
na spádu 	2	8
lysolajské 	1	8
liškou 	1	8
dobročovická 	1	8
čtrnáctka 	1	8
nábřeží svazu 	2	8
bártlova 	1	8
mlýnkem 	1	8
plicní 	1	8
varnsdorfská 	1	8
vápenná 	1	8
nezvěstická 	1	8
restaurace sokolovna 	2	8
kladrubská 	1	8
orebitská 	1	8
okresní ředitelství 	2	8
hvězdecká 	1	8
nad pilou 	2	8
lom 	1	8
v březinkách 	2	8
masarykův 	1	8
na bateriích 	2	8
nečasova 	1	8
zemské stezce 	2	8
pv 	1	8
bělá pod 	2	8
nábřeží svazu protifašistických bojovníků 	4	8
klajdovka 	1	8
matěje kopeckého 	2	8
struhy 	1	8
na michovkách 	2	8
jízdárenská 	1	8
křimická 	1	8
vlaška 	1	8
kaštan 	1	8
mostů 	1	8
fritzova 	1	8
kuršova 	1	8
maršála 	1	8
u seřadiště 	2	8
v nových 	2	8
archiv 	1	8
kostel proměnění 	2	8
borského 	1	8
padesátníku 	1	8
školské 	1	8
na tarase 	2	8
čéčova 	1	8
pískovec i 	2	8
jana černého 	2	8
košínská 	1	8
lukešova 	1	8
lounge 	1	8
v záhoří 	2	8
pražská třída 	2	8
hrdlořezská 	1	8
maria bolestná 	2	8
hvězdné 	1	8
ruční 	1	8
siesta 	1	8
u zimního stadionu 	3	8
u horní 	2	8
hamráčku 	1	8
michnova 	1	8
hosínská 	1	8
casa 	1	8
u elektry 	2	8
přádelny 	1	8
pletařská 	1	8
u stromovky 	2	8
lužecká 	1	8
marjánkou 	1	8
aranžérská 	1	8
machkova 	1	8
tomáše ze 	2	8
drahoňovského 	1	8
svatoborská 	1	8
pod šibeníkem 	2	8
škola pro 	2	8
tovačovská 	1	8
na pršíně 	2	8
u hvězdárny 	2	8
sauna 	1	8
buku 	1	8
kališti 	1	8
konci světa 	2	8
pod černým 	2	8
teplárny 	1	8
u boroviček 	2	8
café restaurant 	2	8
budín 	1	8
jungovo 	1	8
hubálce 	1	8
u přádelny 	2	8
jihovýchodní vi 	2	8
jažlovická 	1	8
líšeňská 	1	8
pod marjánkou 	2	8
lipno line 	2	8
jordánu 	1	8
pod brdy 	2	8
švédské 	1	8
vojtěcha lanny 	2	8
učňovská 	1	8
nerudovo náměstí 	2	8
u jezírka 	2	8
luna 	1	8
new york 	2	8
helfertova 	1	8
k uhříněvsi 	2	8
basilejské náměstí 	2	8
a jazyková 	2	8
u zvonice 	2	8
u dobré 	2	8
dolnopolní 	1	8
gothard 	1	8
sídliště pionýrů 	2	8
švejk restaurant 	2	8
televizní 	1	8
menšíkova 	1	8
křivánkovo náměstí 	2	8
olešnice 	1	8
náměstí dukelských hrdinů 	3	8
wichterleho 	1	8
velká klajdovka 	2	8
za plynárnou 	2	8
josefa ressla 	2	8
zlatých 	1	8
u panelárny 	2	8
zemědělská a 	2	8
louny 	1	8
bavorská 	1	8
stehlíkova 	1	8
av 	1	8
sirotčí 	1	8
otická 	1	8
březový háj 	2	8
cesta k 	2	8
jazykové 	1	8
jaroslava haška 	2	8
kamínek 	1	8
otýlie 	1	8
v celnici 	2	8
v liberci 	2	8
jezírka 	1	8
uhříněvsi 	1	8
sedmi 	1	8
litochlebské náměstí 	2	8
hvozdecká 	1	8
břízkami 	1	8
zájezdku 	1	8
polské lidové armády 	3	8
habří 	1	8
třebonicům 	1	8
pošumaví 	1	8
voš a 	2	8
grenzweg 	1	8
rozhledna 	1	8
čce 	1	8
krejcárkem 	1	8
rataje 	1	8
dr. janského 	2	8
u modré školy 	3	8
havířov 	1	8
kaplice 	1	8
náměstí generála píky 	3	8
vlárská 	1	8
sametová 	1	8
novostavby 	1	8
na prádle 	2	8
u elišky 	2	8
náměstí osvoboditelů 	2	8
božského srdce páně 	3	8
citibank 	1	8
mošnerova 	1	8
narození svatého jana 	3	8
na jarově 	2	8
pršíně 	1	8
hoši 	1	8
pošenská 	1	8
karlovská 	1	8
ov 	1	8
na bahnech 	2	8
koliba u 	2	8
dolíkách 	1	8
litomyšlská 	1	8
strahovská 	1	8
na drážkách 	2	8
jména 	1	8
zš t. g. 	3	8
čejky 	1	8
pod světlovem 	2	8
boubínská 	1	8
zvonici 	1	8
na zavadilce 	2	8
na konci světa 	3	8
hvězdárny 	1	8
dědinova 	1	8
valcha 	1	8
nám. arnošta z pardubic 	4	8
bradlecká 	1	8
trčkova 	1	8
porážková 	1	8
hada 	1	8
sádecká 	1	8
čihadlo 	1	8
neffova 	1	8
rustonky 	1	8
pintova 	1	8
nádrže 	1	8
jižní čtvrť i 	3	8
na pasekách 	2	8
na kotli 	2	8
appliance 	1	8
starokolínská 	1	8
světlovem 	1	8
vachkova 	1	8
na hliněnce 	2	8
dub 	1	8
na hvězdárně 	2	8
suchých 	1	8
v zahradě 	2	8
u zimního 	2	8
údolí kamenice 	2	8
equa bank 	2	8
pernštýnské náměstí 	2	8
dílny ov a 	3	8
a pv 	2	8
jihočeská 	1	8
božkova 	1	8
kaple sv. cyrila 	3	8
libušino údolí 	2	8
na bělisku 	2	8
sídl. u 	2	8
u tiskárny 	2	8
písečný 	1	8
jakobiho 	1	8
absolonova 	1	8
boroviček 	1	8
hostivařského 	1	8
vršíčku 	1	8
žižkovu 	1	8
slezské náměstí 	2	8
prameni 	1	8
modré školy 	2	8
na bukovku 	2	8
v kopečku 	2	8
náměstí českého ráje 	3	8
černý vrch 	2	8
bukovská 	1	8
a jazyková škola 	3	8
nového nádraží 	2	8
nové dálnice 	2	8
ponorka 	1	8
chuchelská 	1	8
skalami 	1	8
musílkova 	1	8
dolení 	1	8
bědovická 	1	8
ohradou 	1	8
přístav 	1	8
za strahovem 	2	8
prušánky 	1	8
zvonicí 	1	8
na slatinách 	2	8
soboty 	1	8
milevsko 	1	8
jana a pavla 	3	8
jaroměř 	1	8
náchod 	1	8
pernera 	1	8
zimního stadionu 	2	8
kročehlavská 	1	8
náměstí v. háka 	3	8
ovčínu 	1	8
domek 	1	8
skotnice 	1	8
burger king 	2	8
zelničky 	1	8
matematicko-fyzikální fakulta 	2	8
kvapilové 	1	8
bateriích 	1	8
roští 	1	8
odra 	1	8
loděnice 	1	8
petra cingra 	2	8
malšské údolí 	2	8
sviadnovská 	1	8
z dražic 	2	8
v. háka 	2	8
starou poštou 	2	8
u panského dvora 	3	8
svaté trojice 	2	8
na hrázkách 	2	8
gymnázium jana 	2	8
telčské 	1	8
na radnici 	2	8
uměleckoprůmyslová škola 	2	8
staročeská 	1	8
bož. 	1	8
plovární 	1	8
heleny malířové 	2	8
ředitelství policie 	2	8
výspě 	1	8
labská louka 	2	8
polské armády 	2	8
poláškova 	1	8
na svěcence 	2	8
k ovčínu 	2	8
u krále jiřího 	3	8
k polabinám 	2	8
v jezírkách 	2	8
pod landekem 	2	8
k blahobytu 	2	8
hvězdov 	1	8
orel 	1	8
sv. michaela 	2	8
bohušice 	1	8
polabinám 	1	8
hospodou 	1	8
rovni 	1	8
úlehlova 	1	8
staškova 	1	8
jilemnická 	1	8
semtínská 	1	8
nová výstavba 	2	8
horáka 	1	8
šutrovka 	1	8
lávkách 	1	8
na zemské stezce 	3	8
u supa 	2	8
alpská 	1	8
loving 	1	8
novém 	1	8
ov a 	2	8
nám. arnošta 	2	8
holbě 	1	8
loosova 	1	8
dalibora z 	2	8
koldinova 	1	8
korandova 	1	8
dřevěný 	1	8
na jezírkách 	2	8
zahrádka 	1	8
tálínská 	1	8
divize 	1	8
continental 	1	8
mariánské lázně 	2	8
hrázkách 	1	8
zš t. g. masaryka 	4	8
štorchova 	1	8
knížecí cesta 	2	8
škola t. g. 	3	8
kamýk 	1	8
trade 	1	8
štefánikovo 	1	8
kšírova 	1	8
nám. arnošta z 	3	8
suchdol 	1	8
pod březinou 	2	8
jahnova 	1	8
hájích 	1	8
březinkách 	1	8
jindřicha plachty 	2	8
sinoru 	1	8
cocktail 	1	8
časy 	1	8
náves louky 	2	8
vokovická 	1	8
kamýk nad 	2	8
grill bar 	2	8
k zátiší 	2	8
břízami 	1	8
odolena 	1	8
chotusická 	1	8
tesařská 	1	8
babě 	1	8
šípkova 	1	8
helštýn 	1	8
kaple sv. rocha 	3	8
orlík 	1	8
černilovská 	1	8
ke stáčírně 	2	8
jatkám 	1	8
technologická 	1	8
zimního 	1	8
klimenta 	1	8
pakoměřická 	1	8
křiby 	1	8
pakšovce 	1	8
láz 	1	8
sídliště u nového nádraží 	4	8
lékařská fakulta v 	3	8
lékařská fakulta v plzni 	4	8
židovická 	1	8
národní třída 	2	8
u tržiště 	2	8
nám. e. beneše 	3	8
svazu protifašistických bojovníků 	3	8
penzion na 	2	8
kodešova 	1	8
bohnická 	1	8
studně 	1	8
turgeněvova 	1	8
kemp 	1	8
šolínova 	1	8
předbořská 	1	8
kopanina 	1	8
střední uměleckoprůmyslová 	2	8
otočce 	1	8
náměstí j. gurreho 	3	8
špitálka 	1	8
konopná 	1	8
narození svatého jana křtitele 	4	8
augustinova 	1	8
kaple sv. cyrila a 	4	8
na křivce 	2	8
zadní kopanině 	2	8
kostel povýšení svatého kříže 	4	8
rechle 	1	8
blahobytu 	1	8
nejsvětějšího srdce páně 	3	8
u kamene 	2	8
sinkulova 	1	8
lysolajské údolí 	2	8
matematicko-fyzikální fakulta univerzity karlovy 	4	8
gabrielovo náměstí 	2	8
klatovy 	1	8
u rustonky 	2	8
lánovská 	1	8
pod stadionem 	2	8
za starou poštou 	3	8
vráclavská 	1	8
ulici 	1	8
křížům 	1	8
kampelíkova 	1	8
group 	1	8
panny marie sedmibolestné 	3	8
k homolce 	2	8
u svatého jana 	3	8
autobusová 	1	8
zličín 	1	8
telčské údolí 	2	8
prácheňská 	1	8
rozvojová zóna 	2	8
jar. vrchlického 	2	8
švihovská 	1	8
čistovická 	1	8
a fügnera 	2	8
třída karla 	2	8
riegerova 	1	8
controls s.r.o. 	2	8
pelnářova 	1	8
amenity:cafe 	1	8
jelenova 	1	8
na pakšovce 	2	8
nám. národních hrdinů 	3	8
černá v 	2	8
černá v pošumaví 	3	8
za lávkou 	2	8
perk 	1	8
dělostřelecká 	1	8
svatovítská 	1	8
u sýpky 	2	8
škola a vyšší odborná 	4	8
bozděchova 	1	8
vmo 	1	8
ke kolonii 	2	8
vlaštovčí 	1	8
cyrila boudy 	2	8
church 	1	8
kaple sv. cyrila a metoděje 	5	8
sojovická 	1	8
kostel zvěstování panny marie 	4	8
ke světlé 	2	8
aksamitova 	1	8
veltruská 	1	8
souběžná severní 	2	8
panskou 	1	8
klášterská 	1	8
alej míru 	2	8
pojišťovny 	1	8
strakonice 	1	8
městec 	1	8
jungovo nábřeží 	2	8
nad studánkou 	2	8
bukovina 	1	8
lešetínská 	1	8
táborová 	1	8
mlýnské nábřeží 	2	8
karla majera 	2	8
k žižkovu 	2	8
račerovice 	1	8
s. tůmy 	2	8
hostivařského nádraží 	2	8
doliny 	1	8
martinská čtvrť 	2	8
jámy 	1	8
petrohradská 	1	8
českého ráje 	2	8
opuková 	1	8
popelkou 	1	8
podkově 	1	8
vlkovická 	1	8
vlkošská 	1	8
velké přílepy 	2	8
zdíkova 	1	8
katedrála 	1	8
drátovenská 	1	8
marjánce 	1	8
pasekách 	1	8
elektro 	1	8
döner 	1	8
fügnera 	1	8
březinou 	1	8
třída karla iv. 	3	8
dílny ov a pv 	4	8
věštínská 	1	8
na kopaninách 	2	8
appliance controls 	2	8
třídvorská 	1	8
chobůtky 	1	8
lázeňský vrch 	2	8
karla boromejského 	2	8
elektrárně 	1	8
nábřeží svazu protifašistických 	3	8
norma 	1	8
na velvarské silnici 	3	8
controls 	1	8
železárenská 	1	8
srní 	1	8
vokačovská 	1	8
u korečnice 	2	8
hlubocká 	1	8
tří mostů 	2	8
mč 	1	8
lovosická 	1	8
ke štěpnici 	2	8
alfonse 	1	8
kopřivnice 	1	8
chýšská 	1	8
osoblažská 	1	8
bellova 	1	8
světozor 	1	8
luďka 	1	8
na velvarské 	2	8
dolům 	1	8
sekce 	1	8
pod remízkem 	2	8
služebna 	1	8
u české 	2	8
hvozdíková 	1	8
tomáše ze štítného 	3	8
lipová alej 	2	8
tetčická 	1	8
u louže 	2	8
braunerova 	1	8
sídliště u nového 	3	8
koněva 	1	8
dragon 	1	8
listova 	1	8
york 	1	8
vltavínská 	1	8
sv. markéta 	2	8
pustkovecká 	1	8
komenského sady 	2	8
kostel svatého vavřince 	3	8
botičská 	1	8
rožnov pod 	2	8
žacléř 	1	8
jablunkov 	1	8
bílovice 	1	8
musilova 	1	8
nad vodovodem 	2	8
hrabákova 	1	8
vilémovská 	1	8
těrlická 	1	8
ellerova 	1	8
potůčky 	1	8
kamínkou 	1	8
appliance controls s.r.o. 	3	8
otínská 	1	8
v lomu 	2	8
střelecký 	1	8
valčíkova 	1	8
mbank 	1	8
slunečný 	1	8
u jana 	2	8
in-line 	1	8
k olšině 	2	8
jiřetínská 	1	8
hlinecká 	1	8
eurobit 	1	8
ankarská 	1	8
sovadinova 	1	8
řípov 	1	8
koláře 	1	8
vratislavovo 	1	8
alžběta 	1	8
na moráni 	2	8
ze štítného 	2	8
trávníkách 	1	8
brdy 	1	8
pilská 	1	8
nám. prokopa 	2	8
krčma u 	2	8
v lískách 	2	8
vltavy 	1	8
brozanská 	1	8
pernštýnské 	1	8
a soš 	2	8
v jámě 	2	8
jandové 	1	8
míčova 	1	8
u hostivařského 	2	8
podvalí 	1	8
točny 	1	8
strážnice 	1	8
atrium 	1	8
záhoří 	1	8
kubátova 	1	8
libčice nad 	2	8
panského dvora 	2	8
na maninách 	2	8
voroněžská 	1	8
čtvrť anenská 	2	8
strážišti 	1	8
hrusická 	1	8
matematicko-fyzikální fakulta univerzity 	3	8
sv. marie 	2	8
všeobecná 	1	8
jižní ix 	2	8
nádražní náměstí 	2	8
z myšlína 	2	8
třída hrdinů 	2	8
osvoboz. 	1	8
invensys appliance controls s.r.o. 	4	8
sedlákova 	1	8
na fojtství 	2	8
rybízová 	1	8
červená hospoda 	2	8
boromejského 	1	8
křesťanů 	1	8
mlýnský 	1	8
šumava 	1	8
odolena voda 	2	8
českomalínská 	1	8
litoměřice 	1	8
čejkova 	1	8
dražic 	1	8
liberci 	1	8
svodnice 	1	8
k třebonicům 	2	8
týnišťská 	1	8
čerčanská 	1	8
nové hospody 	2	8
bergerovo 	1	8
cínová 	1	8
černická 	1	8
fabrika 	1	8
strojní 	1	8
k sinoru 	2	8
michovkách 	1	8
kostel svatého cyrila a 	4	8
požáře 	1	8
vrtule 	1	8
azylový 	1	8
škola a vyšší odborná škola 	5	8
skládce 	1	8
svěcence 	1	8
lískách 	1	8
vrbičkách 	1	8
polanského 	1	8
na hamráčku 	2	8
chlumu 	1	8
smíchov 	1	8
dílny ov 	2	8
kostel zvěstování panny 	3	8
gurreho 	1	8
an 	1	8
cechovní 	1	8
lišanská 	1	8
invensys appliance controls 	3	8
gabrielovo 	1	8
pro zaměstnance 	2	8
skácela 	1	8
nádrží 	1	8
pasecká 	1	8
fryštácká 	1	8
zaměstnance 	1	8
větráku 	1	8
na výspě 	2	8
jílové 	1	8
vyhlídalova 	1	8
rozmezí 	1	8
a.s. divize 	2	8
děti a 	2	8
u hostivařského nádraží 	3	8
mikovcova 	1	8
company 	1	8
elektry 	1	8
pod třešňovkou 	2	8
českodubská 	1	8
roztylské sady 	2	8
hlavní silnici 	2	8
záhumenská 	1	8
polské lidové 	2	8
na borku 	2	8
u tří mostů 	3	8
santražiny 	1	7
kulišce 	1	7
luďka matury 	2	7
na zámostí 	2	7
u důlňáku 	2	7
v lomech 	2	7
sychrova 	1	7
wok 	1	7
nábytek 	1	7
svatá maří magdaléna 	3	7
dvorce 	1	7
ke strži 	2	7
rozhledu 	1	7
kozohorská 	1	7
krátkého 	1	7
hejčínské louky 	2	7
nové dvory-podhůří 	2	7
fialy 	1	7
sluchově 	1	7
táborem 	1	7
škola a praktická škola 	4	7
tyršův most 	2	7
tyršova stezka 	2	7
severním 	1	7
piaristické nám. 	2	7
světecká 	1	7
šárovcova 	1	7
loutkové 	1	7
prokopovo náměstí 	2	7
trusovická 	1	7
kamenná cesta 	2	7
josefa haška 	2	7
dobrovolců 	1	7
olomouce 	1	7
lučinám 	1	7
žateckých 	1	7
petrské 	1	7
buštěhradská 	1	7
santiniho 	1	7
škola speciální 	2	7
laboratoře 	1	7
sklepů 	1	7
koupelky 	1	7
k obrázku 	2	7
u větrníku 	2	7
šumná 	1	7
janova 	1	7
mateřská škola a 	3	7
a jazyková škola s 	4	7
náhon 	1	7
maršíkovská 	1	7
turovská 	1	7
beránka 	1	7
táboritů 	1	7
f. a. gerstnera 	3	7
olšinkách 	1	7
napajedla 	1	7
pro sluchově postižené 	3	7
přípotoční 	1	7
máří magdaleny 	2	7
pharmdr. 	1	7
ed. beneše 	2	7
sudoměřská 	1	7
kocour 	1	7
věž 	1	7
žirovnická 	1	7
u lipového dvora 	3	7
s právem státní jazykové 	4	7
vašíčkova 	1	7
sv. jana a pavla 	4	7
pasíčka 	1	7
ohře 	1	7
vrablovecká 	1	7
jadran 	1	7
tuhaňská 	1	7
holzova 	1	7
náhona 	1	7
petřín 	1	7
horama 	1	7
křejpského 	1	7
zanzibar 	1	7
okruh hejčínské 	2	7
kostel českobratrské církve evangelické 	4	7
k bezedníku 	2	7
terasy 	1	7
dolní maršov 	2	7
velké losiny 	2	7
braňce 	1	7
dražka 	1	7
bureše 	1	7
beníškové 	1	7
bezedníku 	1	7
janovice 	1	7
na zeleném 	2	7
suchá 	1	7
košaře 	1	7
na rybníčkách 	2	7
popluží 	1	7
rokelská 	1	7
in-line okruh hejčínské louky 	4	7
j. holuba 	2	7
nad kamínkou 	2	7
václavovická 	1	7
kapitána nálepky 	2	7
střední průmyslová škola stavební 	4	7
k vrtilce 	2	7
padolí 	1	7
chatám 	1	7
luhách 	1	7
sluchově postižené 	2	7
krakonošovo 	1	7
plesenská 	1	7
kostel českobratrské 	2	7
bukovka 	1	7
za nemocnicí 	2	7
slovákova 	1	7
brušperská 	1	7
na veselce 	2	7
v jamce 	2	7
česká hospoda 	2	7
vavřenova 	1	7
pelclova 	1	7
u lučního 	2	7
vydrova 	1	7
selbská 	1	7
sjezd 	1	7
třešňovka 	1	7
dubečská 	1	7
jen 	1	7
bankomat kb 	2	7
kotlaskou 	1	7
čenkovská 	1	7
spytihněv 	1	7
základna 	1	7
zikmunda wintra 	2	7
k jezu 	2	7
racek 	1	7
pany 	1	7
fingerova 	1	7
alfonse muchy 	2	7
pod markem 	2	7
celně 	1	7
na brně 	2	7
poštovka 	1	7
k dalejím 	2	7
kačerova 	1	7
svatý kliment 	2	7
na ořechovce 	2	7
beladova 	1	7
tř. družby 	2	7
v nové 	2	7
vejskoku 	1	7
nám. jana zajíce 	3	7
štolpišská 	1	7
stejskala 	1	7
chabeřická 	1	7
budínská 	1	7
škola s právem 	3	7
marku 	1	7
na baborčici 	2	7
sedmibolestná 	1	7
půjčovna 	1	7
zanádražní komunikace 	2	7
střílně 	1	7
na celně 	2	7
růženy svobodové 	2	7
václava košaře 	2	7
mikulov 	1	7
cementářská 	1	7
ke špejcharu 	2	7
hornomlýnská 	1	7
nuselská 	1	7
jana z dražic 	3	7
u nádrže 	2	7
sedlo 	1	7
náměstí přemysla otakara 	3	7
třebešíně 	1	7
rozdvojená 	1	7
svatá barbora 	2	7
přístavu 	1	7
trafostanice 	1	7
na pastvisku 	2	7
k hvězdárně 	2	7
vránova 	1	7
branžežská 	1	7
pastvisku 	1	7
jestřábí 	1	7
roli 	1	7
hoštická 	1	7
plzeňce 	1	7
palhanecká 	1	7
braunova 	1	7
marek 	1	7
stm-s 	1	7
na zacházce 	2	7
kamenný újezd 	2	7
smutného 	1	7
oko 	1	7
doudlebská 	1	7
hlávkův 	1	7
na sklípku 	2	7
gusto 	1	7
svaté kateřiny 	2	7
ctibořská 	1	7
dubné 	1	7
hrabinská 	1	7
blodkova 	1	7
proškovo 	1	7
šafránová 	1	7
konzervatoř 	1	7
úpou 	1	7
sport centrum 	2	7
na jihu 	2	7
horní město 	2	7
nábřeží svat. čecha 	3	7
turistický 	1	7
k lučinám 	2	7
psychiatrická léčebna 	2	7
na zbytkách 	2	7
albrechtova 	1	7
stanislavova 	1	7
centre 	1	7
na severním 	2	7
střední škola zemědělská a 	4	7
na suchých 	2	7
hradeckého 	1	7
hrdličkova 	1	7
československé husitské 	2	7
jankovice 	1	7
prima 	1	7
hruškova 	1	7
pod habrovkou 	2	7
leopolda 	1	7
běchorská 	1	7
starosty 	1	7
elišky přemyslovny 	2	7
svatá maří 	2	7
veselce 	1	7
jarov 	1	7
prudká 	1	7
vacka 	1	7
útěchovská 	1	7
home 	1	7
hlavní nádraží 	2	7
právem státní 	2	7
vlčí vrch 	2	7
der 	1	7
jungmanova 	1	7
křemelná 	1	7
květen 	1	7
v zálesí 	2	7
moravanská 	1	7
polka 	1	7
sokolovická 	1	7
nár. 	1	7
lučního 	1	7
nad primaskou 	2	7
u učiliště 	2	7
v zimném dole 	3	7
spáčilova 	1	7
prachárnou 	1	7
hroudě 	1	7
církve československé husitské 	3	7
u sv. víta 	3	7
koule 	1	7
lanžhotská 	1	7
do klecánek 	2	7
za roklí 	2	7
těšín 	1	7
hlubočky 	1	7
horní lán 	2	7
podlesná 	1	7
halasovo náměstí 	2	7
na pasece 	2	7
jihoslovanská 	1	7
razov 	1	7
pěchotní 	1	7
švýcarská 	1	7
rozkvět 	1	7
elplova 	1	7
štolpišská silnice 	2	7
radimova 	1	7
trnky 	1	7
stromovce 	1	7
březích 	1	7
bolatická 	1	7
na předlískách 	2	7
zelná 	1	7
čumpelíkova 	1	7
váňovská 	1	7
pavlova cesta 	2	7
k jatkám 	2	7
poustka 	1	7
u práchovny 	2	7
u dětského domova 	3	7
růžový vrch 	2	7
křepenice 	1	7
zapadlá 	1	7
v olšinkách 	2	7
podéště 	1	7
filipova 	1	7
pitrovecká 	1	7
posed 	1	7
nám. a. 	2	7
ceska 	1	7
třebešínem 	1	7
nováčkova 	1	7
zubní ordinace 	2	7
hněvotínská 	1	7
pod rapidem 	2	7
čerazi 	1	7
jana roháče z dubé 	4	7
holetín-raná-dolívka 	1	7
kukelská 	1	7
podhradní 	1	7
na pěšince 	2	7
lukáše 	1	7
voděradská 	1	7
vlčka 	1	7
hospůdka v 	2	7
pruh 	1	7
doksy 	1	7
pávovská 	1	7
na zlaté stoce 	3	7
greenway 	1	7
bodláková 	1	7
stk 	1	7
dr. m. tyrše 	3	7
dětského domova 	2	7
kostel sv. máří 	3	7
vápenici 	1	7
aréna 	1	7
tenisová 	1	7
nekázanka 	1	7
u floriána 	2	7
ves-na 	1	7
holanova 	1	7
polit. vězňů 	2	7
republikánská 	1	7
atlas 	1	7
vrtilce 	1	7
u stanice 	2	7
kupkovo 	1	7
lysá nad labem 	3	7
učitelská 	1	7
městské kulturní 	2	7
theatre 	1	7
poňava 	1	7
smuteční cesta 	2	7
střední škola technická 	3	7
levandulová 	1	7
vyhlídky 	1	7
lannova tř. 	2	7
jana roháče z 	3	7
valtice 	1	7
tichého 	1	7
ostrčilova 	1	7
kostel proměnění páně 	3	7
horního 	1	7
horní brány 	2	7
hůrská 	1	7
hotelem 	1	7
závišická 	1	7
budyšínská 	1	7
drážky 	1	7
bernard 	1	7
radkovská 	1	7
hrocha 	1	7
borošínská 	1	7
rybnická 	1	7
otovická 	1	7
zbuzany 	1	7
ve stromovce 	2	7
pšeničná 	1	7
rapidem 	1	7
pohádková 	1	7
betonce 	1	7
za ovčínem 	2	7
k hrnčířům 	2	7
f. buriana 	2	7
nás 	1	7
libavská 	1	7
a jazyková škola s právem 	5	7
matury 	1	7
brněnka 	1	7
u pumpy 	2	7
krahulovská 	1	7
ts 	1	7
lipového dvora 	2	7
náměstí přemysla 	2	7
soudku 	1	7
choráze 	1	7
bristol 	1	7
kazínská 	1	7
divadlo v 	2	7
polívky 	1	7
poniklá 	1	7
vozovna 	1	7
šimka 	1	7
k chatám 	2	7
londýnské 	1	7
dalejím 	1	7
služská 	1	7
květnového vítězství 	2	7
belveder 	1	7
k elektrárně 	2	7
v malém 	2	7
rádiová 	1	7
chloumecká 	1	7
barikádníků 	1	7
fimberk 	1	7
štěrkovně 	1	7
malínská 	1	7
za invalidovnou 	2	7
poštovská 	1	7
berana 	1	7
moravy 	1	7
řezáčova 	1	7
synagogy 	1	7
široké 	1	7
maří magdalény 	2	7
adria 	1	7
na dolích 	2	7
novozámecká 	1	7
benedikta 	1	7
višňovky 	1	7
džbánu 	1	7
náměstí josefa haška 	3	7
k třešňovce 	2	7
barvičova 	1	7
úřad městské části praha 	4	7
škola a gymnázium 	3	7
škola zdravotnická 	2	7
národní obrany 	2	7
u rudolfa 	2	7
lanškroun 	1	7
na dolinách 	2	7
zdabořská 	1	7
voš a spš 	3	7
jamská 	1	7
suchdol nad lužnicí 	3	7
papšíkov 	1	7
klimkovická 	1	7
starého mostu 	2	7
malé podolí 	2	7
náves svobody 	2	7
integrovaná střední škola 	3	7
kontejner 	1	7
losiny 	1	7
mečovská 	1	7
bludovská 	1	7
paní 	1	7
na betonce 	2	7
dráha 	1	7
býv. kostel sv. 	3	7
hřebenech ii 	2	7
jamce 	1	7
slunečný vrch 	2	7
právem státní jazykové zkoušky 	4	7
v chobotě 	2	7
dvory i 	2	7
nedamovská 	1	7
preislerova 	1	7
u náhona 	2	7
skalecká 	1	7
palánek 	1	7
právem státní jazykové 	3	7
všebořická 	1	7
r. a. 	2	7
turistický přístřešek 	2	7
golden 	1	7
na burse 	2	7
menhiru 	1	7
pod sídlištěm 	2	7
zahořanská 	1	7
jožky matěje 	2	7
hrbovická 	1	7
panskou zahradou 	2	7
ohrádkách 	1	7
viola 	1	7
čertoryje 	1	7
v poustkách 	2	7
příjezdová cesta 	2	7
chaloupkami 	1	7
bulánce 	1	7
rýchorská 	1	7
zbýšovská 	1	7
kamelova 	1	7
v. k. 	2	7
budákov 	1	7
sv. jána 	2	7
velkého rybníka 	2	7
vzp 	1	7
u pekáren 	2	7
na pískovně 	2	7
lidické náměstí 	2	7
vikova 	1	7
na rozhledu 	2	7
na potocích 	2	7
u ovčárny 	2	7
smyčce 	1	7
a dorost 	2	7
