phrase	length	count
galaxiei 	1	6
buteica 	1	6
iulius mall 	2	6
autoritatea națională 	2	6
gherghel 	1	6
fontana 	1	6
doamnă 	1	6
casa românească 	2	6
consulatul general al 	3	6
gospodarilor 	1	6
siliștea 	1	6
biserica luterană 	2	6
strada aldea 	2	6
strada martir ioan 	3	6
strada topliței 	2	6
bobescu 	1	6
mare mucenic gheorghe 	3	6
radovici 	1	6
aleea câmpul 	2	6
casa domnească 	2	6
rodna 	1	6
str. m. eminescu 	3	6
popa soare 	2	6
cucuteni 	1	6
haiducului 	1	6
de asigurări de 	3	6
madona dudu 	2	6
centru de colectare deee 	4	6
marius emanoil buteica 	3	6
serviciul public comunitar 	3	6
inocențiu micu 	2	6
remedium 	1	6
strada pajurei 	2	6
banffy 	1	6
arhitect dumitru 	2	6
de diagnostic 	2	6
frumoasei 	1	6
ciric 	1	6
strada ioan buteanu 	3	6
nicolae mantu 	2	6
sfântul vasile cel 	3	6
strada padeș 	2	6
poieni 	1	6
manta roșie 	2	6
serviciul român de 	3	6
pista de 	2	6
dobrina 	1	6
arhivele 	1	6
neag 	1	6
strada toplița 	2	6
strada mihail moxa 	3	6
la dolce 	2	6
strada ioan budai 	3	6
vâlcelelor 	1	6
str. gheorghe asachi 	3	6
bâsca 	1	6
cintei 	1	6
felső 	1	6
tăbăcăriei 	1	6
aleea marius 	2	6
tinereții 	1	6
toți sfinții 	2	6
aleea patriei 	2	6
slt. 	1	6
enăchiță 	1	6
intrarea doinei 	2	6
mașiniștilor 	1	6
strada nicolae teclu 	3	6
iratoșu 	1	6
strada mugurilor 	2	6
pache protopopescu 	2	6
v. lupu 	2	6
și tineret 	2	6
nistru 	1	6
general christian tell 	3	6
inocențiu micu klein 	3	6
gheorge 	1	6
strada sever 	2	6
str. podgorenilor 	2	6
bulevardul schitu 	2	6
bulevardul mircea cel bătrân 	4	6
ileana cosânzeana 	2	6
borzești 	1	6
vilelor 	1	6
strada crasna 	2	6
alexandru șerbănescu 	2	6
peste apa anca 	3	6
amforei 	1	6
stupinei 	1	6
lido 	1	6
strada furcii 	2	6
strada călan 	2	6
strada aron gabor 	3	6
seminarul 	1	6
podul ștefan cel mare 	4	6
teologie 	1	6
strada jean alexandru steriadi 	4	6
intrare pasajul 	2	6
mihaly 	1	6
sanguină 	1	6
brezeanu 	1	6
dealu bucium 	2	6
bl. c sc.b 	3	6
mitropolitul antim 	2	6
autoritatea națională pentru 	3	6
călin 	1	6
str. lunca bîcului 	3	6
redutei 	1	6
parohia ortodoxă română 	3	6
locotenent victor 	2	6
piața nouă 	2	6
peste apa 	2	6
secerii 	1	6
limpedea 	1	6
cricovul dulce 	2	6
poet vasile cârlova 	3	6
budapesta 	1	6
fântâni 	1	6
sanitari 	1	6
banca națională a româniei 	4	6
corp c 	2	6
banca brd 	2	6
argint 	1	6
str. v. lupu 	3	6
strada bosânceni 	2	6
negoiului 	1	6
ул. ломоносова 	2	6
mîn 	1	5
conachi 	1	5
piața cantacuzino 	2	5
țigaretei 	1	5
ghica tei 	2	5
aleea padin 	2	5
căprioara 	1	5
lunca sighet 	2	5
martha 	1	5
mobiasbancă 	1	5
nicolae romanescu 	2	5
str. george 	2	5
schela 	1	5
taverna sârbului 	2	5
melody 	1	5
ул. кишинёвская 	2	5
teutsch 	1	5
șoseaua spătarului 	2	5
strada andrei grigore 	3	5
trattoria il calcio 	3	5
cotită 	1	5
strada ivănești 	2	5
țării 	1	5
c.brătianu 	1	5
păstrăvărie 	1	5
vlăhița 	1	5
ioan petru culianu 	3	5
strada johannes 	2	5
constantin si elena 	3	5
calea baciului 	2	5
strada delinești 	2	5
stângă ioan 	2	5
strada condorului 	2	5
strada kodály zoltán 	3	5
strada păun pincio 	3	5
gălbenelelor 	1	5
strada doctor istrate 	3	5
puțul lui 	2	5
green pharma 	2	5
banca italo romena 	3	5
tătaru 	1	5
liceul tehnic 	2	5
cumplit 	1	5
biroul cercetări accidente cu 	4	5
cozla 	1	5
piața reșița 	2	5
strada aurorei 	2	5
spitalul clinic municipal secția 	4	5
strada doamnei 	2	5
brigada rutieră 	2	5
marte 	1	5
bulevardul pache 	2	5
moruzzi voievod 	2	5
strada patria 	2	5
afaceri 	1	5
пионерский 	1	5
i.i. 	1	5
st. 	1	5
wa 	1	5
strada grigore cobălcescu 	3	5
piața regele ferdinand 	3	5
комсомольский 	1	5
bolgrad-reni 	1	5
strada cartier progresului 	3	5
strada orhei 	2	5
cel cumplit 	2	5
strada carei 	2	5
barbu nicolae 	2	5
mărășoiu 	1	5
str. ion neculce 	3	5
strada luduș 	2	5
banffy janos 	2	5
str. iazului 	2	5
strada releului 	2	5
str. petru zadnipru 	3	5
biserica amzei 	2	5
mikes kelemen 	2	5
felea 	1	5
aleea f.c. 	2	5
pentru deficienți 	2	5
strada sfântul elefterie 	3	5
pasajul subteran piața 	3	5
bulevardul regiei 	2	5
constantin diaconovici loga 	3	5
montană 	1	5
st 	1	5
strada chimiștilor 	2	5
drumul de centură 	3	5
strada sitarului 	2	5
strada alexandru petőfi sándor 	4	5
strada rákóczi ferenc 	3	5
strada trestiana 	2	5
strada lugoj 	2	5
nonna 	1	5
arabesque 	1	5
gedeon 	1	5
strada pastorilor 	2	5
martiri 	1	5
strada cosițelor 	2	5
piața catedralei 	2	5
strada drobeta 	2	5
panzió 	1	5
petre antonescu 	2	5
biroul cercetări 	2	5
de mare 	2	5
strada maior filipescu 	3	5
teatrul de păpuși 	3	5
tăuțiului 	1	5
pct 	1	5
pp 	1	5
sfântului ioan botezătorul 	3	5
ciprian pintea 	2	5
lumea copiilor 	2	5
ул. южная 	2	5
cicio 	1	5
dinu lipati 	2	5
șoseaua gării cățelu 	3	5
soldat barbu nicolae 	3	5
aleea arcașului 	2	5
carmen sylva 	2	5
strada râmnicu sărat 	3	5
rusului 	1	5
duilu zamfirescu 	2	5
strada corabiei 	2	5
radian 	1	5
sediul central 	2	5
cina 	1	5
tirol 	1	5
drumul pădurea 	2	5
restaurant hotel 	2	5
chicken 	1	5
strada erou ciprian 	3	5
centură a craiovei 	3	5
borănești 	1	5
valea iașiului 	2	5
agatha 	1	5
bank agenția 	2	5
strada pometului 	2	5
co 	1	5
sârbească 	1	5
fruntaș anghel 	2	5
pucheni 	1	5
cornet 	1	5
tulișa 	1	5
teofil 	1	5
str. grădinilor 	2	5
garabet ibrăileanu 	2	5
de sănătate publică 	3	5
aleea parva 	2	5
grădina poștei 	2	5
ogradei 	1	5
electrica 	1	5
green port 	2	5
bisericilor 	1	5
caudella 	1	5
parcare aleea 	2	5
strada gordanului 	2	5
nuțu 	1	5
strada neagră 	2	5
accidente 	1	5
locală secția 	2	5
adâncă 	1	5
fieni 	1	5
espresso 	1	5
strada laurențiu 	2	5
poșta veche 	2	5
pietrele doamnei 	2	5
filip 	1	5
calinic 	1	5
arhitect duiliu marcu 	3	5
zambilă 	1	5
strada tușnad 	2	5
doctor i. 	2	5
șos. hîncești 	2	5
piața amzei 	2	5
strada macazului 	2	5
șoseaua câmpia libertății 	3	5
biroul cercetări accidente 	3	5
strada banffy janos 	3	5
strada alexandru moruzzi 	3	5
ioan clopoțel 	2	5
strada sergent constantin 	3	5
pasajul subteran piața presei 	4	5
strada roșia 	2	5
adrian cârstea 	2	5
valeriu cupcea 	2	5
cercetări accidente cu avarii 	4	5
strada prevederii 	2	5
strada concordiei 	2	5
de apa 	2	5
seattle 	1	5
sfatul 	1	5
parcare selgros 	2	5
strada numa pompiliu 	3	5
strada medgidiei 	2	5
ул. кишиневская 	2	5
alexandru golescu 	2	5
hlincea 	1	5
sirius 	1	5
biserica anglicană 	2	5
lumina 	1	5
pasajul subteran piața presei libere 	5	5
strada lt. anca virgil 	4	5
sfântului ioan 	2	5
siliștei 	1	5
concordia 	1	5
strada zadik iacob 	3	5
predescu 	1	5
lunca oltului 	2	5
dpd 	1	5
strada maxim gorki 	3	5
bulevardul horea cloșca și crișan 	5	5
com. 	1	5
orange 	1	5
doctor louis 	2	5
taras 	1	5
dobrogeanu gerea 	2	5
luptătorilor 	1	5
maxbet 	1	5
izvorul alb 	2	5
agro 	1	5
strada academiei 	2	5
toledo 	1	5
colegiul tehnic energetic 	3	5
strada begoniei 	2	5
aurel botea 	2	5
buhui 	1	5
școlar industrial de 	3	5
главана 	1	5
strada nicolae nicoleanu 	3	5
huta voivozi 	2	5
strada remetea 	2	5
alimoș 	1	5
strada gilortului 	2	5
parcare erupției 	2	5
cărăbuș 	1	5
и 	1	5
centrul național 	2	5
piața castelului 	2	5
jitaru 	1	5
ein karem 	2	5
chișinău-leușeni 	1	5
str. eliberării 	2	5
strada fânațelor 	2	5
mamma mia 	2	5
științe ale educației 	3	5
odobleja 	1	5
strada cornești 	2	5
enric baader 	2	5
șoseaua de centură a 	4	5
strada bâsca 	2	5
marinei 	1	5
domino's pizza 	2	5
doctor ioan rațiu 	3	5
strada timonei 	2	5
educație fizică 	2	5
aleea piatra 	2	5
strada traian gheorghiu 	3	5
pescărușilor 	1	5
soldat adrian 	2	5
strada steaua roșie 	3	5
viticultori 	1	5
iorgulescu 	1	5
pucioasa 	1	5
spătar milescu 	2	5
valea rece 	2	5
național al 	2	5
doctor istrate 	2	5
mătăsari 	1	5
cavalului 	1	5
strada carol davilla 	3	5
str. sfatul 	2	5
strada e 	2	5
calea șoimului 	2	5
cale 	1	5
cezar boliac 	2	5
alissa 	1	5
strada lunca banului 	3	5
strada ioan clopoțel 	3	5
filipeni 	1	5
strada ludoș 	2	5
huta voivozi back 	3	5
ludoș 	1	5
locotenent aurel 	2	5
cosma 	1	5
rotiseria 	1	5
iorgu 	1	5
constantin mușat 	2	5
trapezului 	1	5
bulevardul lacul roșu 	3	5
strada aluminiului 	2	5
strada gratz 	2	5
pasajul subteran 	2	5
mc 	1	5
soldat zambilă 	2	5
aleea socului 	2	5
ivănești 	1	5
strada complexului 	2	5
șirul plăieșilor 	2	5
alimentara 	1	5
cap linie 	2	5
bologa 	1	5
str. mateevici 	2	5
arborilor 	1	5
diagnostic și tratament 	3	5
oboga 	1	5
strada porolissum 	2	5
strada alexandru petőfi 	3	5
strada green port 	3	5
lunca banului 	2	5
atlassib 	1	5
brana 	1	5
strada arhimandrit 	2	5
bulevardul laminorului 	2	5
strada cerealelor 	2	5
hunyadi 	1	5
valentin 	1	5
strada comuna din paris 	4	5
jilavele 	1	5
strada burgundia mare 	3	5
strada călăreților 	2	5
legume 	1	5
biserica lipovenească 	2	5
mare a 	2	5
san paolo 	2	5
lipati 	1	5
spalatorie 	1	5
balastierei 	1	5
strada eroi 	2	5
facultatea de mecanică 	3	5
strada august treboniu laurian 	4	5
direcția generală a 	3	5
laguna albastră 	2	5
constantin sandu 	2	5
centură a 	2	5
ion i. c. 	3	5
strada locotenent aurel botea 	4	5
teodor callimachi 	2	5
sălătruc 	1	5
național gheorghe 	2	5
csoma 	1	5
trenului 	1	5
doda 	1	5
monica 	1	5
de ziua a șaptea târgu 	5	5
iuliu hosu 	2	5
soldat adrian cârstea 	3	5
bridge 	1	5
strada eugeniu de savoya 	4	5
minea 	1	5
rudeanu 	1	5
str. sfatul țării 	3	5
strada freamătului 	2	5
balea 	1	5
gradiniță 	1	5
cerealelor 	1	5
turnișorului 	1	5
strada podișorului 	2	5
strada enric baader 	3	5
palatul culturii 	2	5
strada fruntaș anghel 	3	5
piața dorobanți 	2	5
și medicină veterinară 	3	5
admiral 	1	5
strada înfrățirea 	2	5
strada artileriei 	2	5
strada a.p. 	2	5
strada principele ferdinand 	3	5
repede 	1	5
calea gușteriței 	2	5
inspectoratul pentru situații de urgență 	5	5
mixt 	1	5
strada cartojani 	2	5
cora 	1	5
mișu 	1	5
spătar nicolae 	2	5
strada galaxiei 	2	5
str. școlii 	2	5
ortodoxă sfânta treime 	3	5
medical individual 	2	5
pr. 	1	5
prelungirea bucurești 	2	5
artei 	1	5
strada alexandru averescu 	3	5
str. aerodromului 	2	5
săcele 	1	5
strada someșul rece 	3	5
aleea mănăstirea 	2	5
generală a finanțelor publice 	4	5
paul iorgovici 	2	5
cojocarilor 	1	5
leu 	1	5
aleea unirii 	2	5
lemnarilor 	1	5
filiași 	1	5
ion i. 	2	5
atlantic 	1	5
strada tausor 	2	5
bulevardul antenei 	2	5
strada jean louis 	3	5
iosif hodoș 	2	5
strada valea rece 	3	5
drumul posmusului 	2	5
strada oltețului 	2	5
moțoc 	1	5
stânei 	1	5
candiano popescu 	2	5
bank agentie 	2	5
кишиневская 	1	5
strada ștefan procopiu 	3	5
columb 	1	5
de aramă 	2	5
emilia 	1	5
strada aron cotruș 	3	5
strada protopop george dragomir 	4	5
strada rozmarinului 	2	5
arhivele naționale 	2	5
câinelui 	1	5
pricopan 	1	5
strada iosif hodoș 	3	5
vântu 	1	5
tausor 	1	5
strada nucarilor 	2	5
scala 	1	5
strada iezerului 	2	5
cinematograful 	1	5
româniei la 	2	5
piața sfântul 	2	5
aleea cerbului 	2	5
forestierului 	1	5
generală a finanțelor 	3	5
saliste 	1	5
aleea teodor callimachi 	3	5
școala postliceală 	2	5
luminoasă 	1	5
industrial de 	2	5
fântânița 	1	5
benzinarie 	1	5
strada teiuș 	2	5
naturistă 	1	5
strada paul chinezu 	3	5
strada mitocului 	2	5
strada augustin bunea 	3	5
cgioag 	1	5
acces metro 	2	5
point 	1	5
angela 	1	5
acces parcare hotel 	3	5
paul chinezu 	2	5
credinței 	1	5
vulcanizare 	1	5
caritas 	1	5
vulcănești 	1	5
vodă viteazul 	2	5
рыбницкая 	1	5
rotunda 	1	5
piața regele ferdinand i 	4	5
inimii 	1	5
str. dumitru cantemir 	3	5
simu 	1	5
alexandru petőfi 	2	5
теплопункт 	1	5
tazlăului 	1	5
alunilor 	1	5
strada lemnarilor 	2	5
parcare carrefour 	2	5
shivtei 	1	5
strada hornului 	2	5
spătar nicolae milescu 	3	5
strada marinei 	2	5
constantin d. 	2	5
scorpion 	1	5
strada zaharia boiu 	3	5
condorului 	1	5
numa 	1	5
tălmaciu 	1	5
aleea minerilor 	2	5
str.independentei 	1	5
intrarea ștefan 	2	5
strada cronicar ion neculce 	4	5
depou 	1	5
strada cătănești 	2	5
orșova 	1	5
pietății 	1	5
strada pestalozzi 	2	5
aprilie 	1	5
marchian 	1	5
strada doctor iacob felix 	4	5
fălcoianu 	1	5
institutul cultural 	2	5
căi 	1	5
total 	1	5
strada alexandru golescu 	3	5
stana din 	2	5
intrarea viilor 	2	5
strada corvinului 	2	5
padova 	1	5
strada t. vladimirescu 	3	5
buiucani 	1	5
strada orly 	2	5
mladinovici 	1	5
bucurești-măgurele 	1	5
lucky 	1	5
vișina 	1	5
bocskai istvan 	2	5
classic 	1	5
antiaeriană 	1	5
câmpul pipera 	2	5
trattoria il 	2	5
западный 	1	5
strada fundăturii 	2	5
str-la a. 	2	5
copii și tineret 	3	5
колодезная 	1	5
varianta nord 	2	5
selectiva 	1	5
boris glavan 	2	5
strada eroi pancu 	3	5
halippa 	1	5
strada brebu nou 	3	5
mareșal ion antonescu 	3	5
strada crângul 	2	5
strada muzeului 	2	5
potaisa 	1	5
gurghiului 	1	5
strada duilu zamfirescu 	3	5
alexandru moruzzi voievod 	3	5
bulevardul încoronării 	2	5
de mecanică 	2	5
acad. 	1	5
autobuze 	1	5
strada căpitan aviator gheorghe 	4	5
strada drăghescu 	2	5
eftimiu 	1	5
quattro 	1	5
strada parfumului 	2	5
chișinău-cricova 	1	5
dumitrache 	1	5
tudora-palanca 	1	5
piața regele 	2	5
cabinet medical individual 	3	5
aleea ilia 	2	5
zsogodi 	1	5
пролетарская 	1	5
stoicescu 	1	5
anghel mihail 	2	5
de centură a craiovei 	4	5
волна-революции 	1	5
depoul ratb 	2	5
delinești 	1	5
gării obor 	2	5
petre dulfu 	2	5
radului 	1	5
baia de aramă 	3	5
unitatea 	1	5
gogu 	1	5
strada dinu lipatti 	3	5
nicolae milescu spataru 	3	5
strada delea 	2	5
cafe-bar 	1	5
simeria 	1	5
strada demetru ion 	3	5
pictor isser 	2	5
strada câmpul pipera 	3	5
strada maior stângă ioan 	4	5
dolina 	1	5
b.p. hasdeu 	2	5
de afaceri 	2	5
linia mică 	2	5
calea caransebeșului 	2	5
omnia 	1	5
strada grozești 	2	5
strada gospodarilor 	2	5
strada amiral 	2	5
strada basarab 	2	5
strada mărțișor 	2	5
strada trenului 	2	5
trei f 	2	5
aleea armoniei 	2	5
tasad santelec 	2	5
i. p. rețeganu 	3	5
strada traian popovici 	3	5
vidrei 	1	5
negulescu 	1	5
eugeniu de savoya 	3	5
scara b 	2	5
polizu 	1	5
bulevardul gării obor 	3	5
lămâiului 	1	5
de centură a 	3	5
sucedava 	1	5
augustin bunea 	2	5
автомойка 	1	5
sri 	1	5
brigada de 	2	5
strada spătar nicolae 	3	5
mátyás 	1	5
nicoleanu 	1	5
avarii 	1	5
guttenbrunn 	1	5
schei 	1	5
strada jandarmeriei 	2	5
dr. victor gomoiu 	3	5
str. engels 	2	5
strada curtici 	2	5
bucea 	1	5
железнодорожный 	1	5
alexandru ienceanu 	2	5
samuil vulcan 	2	5
atm timisoara 	2	5
administrare fiscală 	2	5
zorile 	1	5
drumul uzina de apă 	4	5
cooperației 	1	5
strada dragalina 	2	5
strada locotenent aurel 	3	5
strada avionului 	2	5
poștalionului 	1	5
polus 	1	5
binelui 	1	5
barbu catargiu 	2	5
eroi 	1	5
heliade între vii 	3	5
bankpost 	1	5
dimitrie pompeiu 	2	5
sonde 	1	5
str. nicolae iorga 	3	5
pál 	1	5
речной 	1	5
ca 	1	5
constructie 	1	5
ion dobrescu 	2	5
strada cornet 	2	5
inspectoratul pentru 	2	5
ciurchi 	1	5
strada t. 	2	5
grindului 	1	5
ion budai deleanu 	3	5
school of bucharest 	3	5
fundăturii 	1	5
bodoni 	1	5
aleea copiilor 	2	5
foișorului 	1	5
dubnov 	1	5
becheanului 	1	5
arcul 	1	5
strada podișului 	2	5
piața arsenalului 	2	5
aleea șelimbăr 	2	5
strada mătăsari 	2	5
strada samoil isopescu 	3	5
podul grozăvești 	2	5
str. națională 	2	5
tamási 	1	5
ucraineană 	1	5
șoseaua pitești 	2	5
baltă 	1	5
intervenție 	1	5
numa pompiliu 	2	5
corvinului 	1	5
strada alexandru ion 	3	5
lui voda 	2	5
vadul lui voda 	3	5
strada martir cornel 	3	5
eroi pancu 	2	5
căliman 	1	5
a șaptea târgu 	3	5
aleea cioplea 	2	5
orly 	1	5
or. 	1	5
târgul cailor 	2	5
carsium 	1	5
de cris 	2	5
strada daniel sterescu 	3	5
sebastian bach 	2	5
cosițelor 	1	5
meteo 	1	5
strada kazinczy 	2	5
martir cornel 	2	5
фонтанная 	1	5
ion cantacuzino 	2	5
aleea tomești 	2	5
comarnic 	1	5
cernișoara 	1	5
strada cetatea veche 	3	5
strada ariei 	2	5
strada câineni 	2	5
feroviare 	1	5
padin 	1	5
kovács 	1	5
pirogov 	1	5
sf. vasile 	2	5
flămânda 	1	5
depoul ratb berceni 	3	5
aleea jiului 	2	5
cronicar ion neculce 	3	5
strada deleni 	2	5
dumitru cantemir 	2	5
strada virtuții 	2	5
strada patinoarului 	2	5
piata agroalimentara 	2	5
doctor constantin istrati 	3	5
aleea vânătorilor 	2	5
ceair 	1	5
piticot 	1	5
strada ienăchiță 	2	5
strada floarea 	2	5
carrefour express 	2	5
de științe economice 	3	5
subteran piața presei 	3	5
spirei 	1	5
strada marte 	2	5
town 	1	5
daniel sterescu 	2	5
biserica sfântul mina 	3	5
de diagnostic și 	3	5
bulevardul revoluția din decembrie 	4	5
calea slănicului 	2	5
strada smaranda brăescu 	3	5
str. b. p. 	3	5
constantin si 	2	5
aleea molizilor 	2	5
strada căpitan aviator gheorghe mărășoiu 	5	5
meteș 	1	5
vadul lui 	2	5
leonardo da vinci 	3	5
dulfu 	1	5
alexandru petőfi sándor 	3	5
chica 	1	5
faleză 	1	5
drumul uzina 	2	5
intrarea zorilor 	2	5
serviciul județean de 	3	5
aleea ștefan cel mare 	4	5
strada valea codorului 	3	5
cheile sohodolului 	2	5
băncii 	1	5
dragoș mladinovici 	2	5
piatra neamț 	2	5
filaturii 	1	5
aleea soldat barbu 	3	5
drumul uzina de 	3	5
gheorghe mărășoiu 	2	5
kazinczy ferenc 	2	5
раевского 	1	5
strada doctor i. 	3	5
pharma plus 	2	5
str. b.p.hașdeu 	2	5
liviu doru 	2	5
ion voicu 	2	5
igor vieru 	2	5
aleea hotinului 	2	5
bizușa 	1	5
tamási áron 	2	5
milenium 	1	5
valea codorului 	2	5
savu 	1	5
cristina 	1	5
fabricii de zahăr 	3	5
strada toma caragiu 	3	5
strada moldoveni 	2	5
locală sector 	2	5
bánya 	1	5
strada episcopul 	2	5
aosta 	1	5
casa căsătoriilor 	2	5
strada váradi 	2	5
kutuzov 	1	5
drumul corneșului 	2	5
jora 	1	5
strada constantin godeanu 	3	5
drum forestier gadeanu 	3	5
diamandi 	1	5
complexul studențesc 	2	5
forestier gadeanu 	2	5
vulpe 	1	5
buridava 	1	5
era 	1	5
strada sfântul ștefan 	3	5
mănăstirea stilistă 	2	5
strada odessa 	2	5
spitalul clinic de obstetrică-ginecologie 	4	5
arhimandrit 	1	5
strada green 	2	5
lászló 	1	5
strada emil bota 	3	5
instruire 	1	5
de pediatrie 	2	5
procredit bank agentie 	3	5
stone 	1	5
bucovăț 	1	5
strada șirul plăieșilor 	3	5
pasarelă 	1	5
pleșoianu 	1	5
iordan 	1	5
невского 	1	5
strada ocnei 	2	5
a. s. pușkin 	3	5
poliția locală secția 	3	5
strada nucetului 	2	5
crimbo 	1	5
șt. 	1	5
calea someșului 	2	5
strada fulgerului 	2	5
strada forestierului 	2	5
residential 	1	5
amiral 	1	5
olimpului 	1	5
ion c.brătianu 	2	5
индустриальная 	1	5
athena 	1	5
strada general christian tell 	4	5
freamătului 	1	5
f.c. ripensia 	2	5
aleea borsec 	2	5
bulevardul c.a. 	2	5
crinul 	1	5
camenca 	1	5
diaconovici loga 	2	5
str. tiraspol 	2	5
de urgenta 	2	5
sterescu 	1	5
cimpa 	1	5
materiale de 	2	5
de ani 	2	5
stamate 	1	5
private parking 	2	5
bănuț 	1	5
inspectoratul general 	2	5
teatru 	1	5
biserica romano-catolica 	2	5
bulevardul c.a. rosetti 	3	5
de gros 	2	5
homorod 	1	5
vișeu de sus 	3	5
d. gherea 	2	5
bolintin deal 	2	5
aleea lupeni 	2	5
пгу 	1	5
șoseaua câmpia 	2	5
resort 	1	5
strada păpădiei 	2	5
neamțului 	1	5
mihu 	1	5
maior șofran 	2	5
aleea sporturilor 	2	5
strada romeo 	2	5
vernești 	1	5
căi ferate 	2	5
amanet 	1	5
mkb romexterra bank 	3	5
pictor nicolae brana 	3	5
buciumeni 	1	5
aleea f.c. ripensia 	3	5
unită 	1	5
gratz 	1	5
strada ciorogârlei 	2	5
gerea 	1	5
aleea gladiolelor 	2	5
mareș 	1	5
ulise 	1	5
gura leului 	2	5
alexa 	1	5
ștefan odobleja 	2	5
educație fizică și 	3	5
zadik iacob gl 	3	5
horei 	1	5
brico 	1	5
cuteanu 	1	5
bulevardul general dragalina 	3	5
strada horei 	2	5
minelor 	1	5
summer 	1	5
geantă 	1	5
avionului 	1	5
mateescu 	1	5
brazdei 	1	5
strada tăbăcăriei 	2	5
strada general christian 	3	5
солнечная 	1	5
luminița 	1	5
roua 	1	5
strada stanciu 	2	5
strada erou ciprian pintea 	4	5
strada pictor zsogodi 	3	5
sfânta cruce 	2	5
buziasului 	1	5
munteanu murgoci 	2	5
toma alimoș 	2	5
nicolae nicoleanu 	2	5
constantin drăgan 	2	5
tănase tudoran 	2	5
strada dognecei 	2	5
militar de urgență 	3	5
vădeni 	1	5
târgu jiului 	2	5
bancuta 	1	5
marghiloman 	1	5
charles darwin 	2	5
strada visarion 	2	5
facultatea de științe economice 	4	5
stop 	1	5
колодец 	1	5
pharm 	1	5
amfiteatrul 	1	5
strada tănase tudoran 	3	5
strada viile dâmbul 	3	5
jiu 	1	5
strada căpitan ion 	3	5
str. bucovinei 	2	5
pădureni 	1	5
municipal secția 	2	5
karem 	1	5
de padova 	2	5
sfatul țării 	2	5
ogrăzii 	1	5
mântuitorului 	1	5
bulevardul dunării 	2	5
palatul telefoanelor 	2	5
arhimede 	1	5
strada sfântul dumitru 	3	5
specială nr. 	2	5
зои 	1	5
doctor carol davila 	3	5
al româniei la 	3	5
strada punții 	2	5
strada doctor constantin istrati 	4	5
strada colonel dumitru 	3	5
strada nicolaus olahus 	3	5
aleea sânzienelor 	2	5
electrice 	1	5
strada shivtei 	2	5
gheorghe adam 	2	5
de educație fizică și 	4	5
podul de 	2	5
burgundia mare 	2	5
smochinului 	1	5
strada eugen cuteanu 	3	5
mirea 	1	5
administrația de 	2	5
viilor mari 	2	5
strada doctor ioan rațiu 	4	5
constantin istrati 	2	5
aleea dolina 	2	5
farmacia help 	2	5
str. bulgară 	2	5
strada jean monnet 	3	5
nextebank 	1	5
strada poiana verde 	3	5
aviator gheorghe mărășoiu 	3	5
puișor 	1	5
radu constantin 	2	5
luther 	1	5
arsenie 	1	5
înfrățirea 	1	5
aluminiului 	1	5
bloc g 	2	5
strada nucet 	2	5
vasiliu ștefan 	2	5
ambasador 	1	5
sfântul mihail 	2	5
frontiera 	1	5
strada colonia breaza 	3	5
drumul vrancei 	2	5
gușteriței 	1	5
strada teleajen 	2	5
maranata 	1	5
igor 	1	5
mihăilescu 	1	5
sediu 	1	5
clinica audionova 	2	5
cosminele 	1	5
națională de administrare fiscală 	4	5
strada arhimede 	2	5
humăriei 	1	5
strada ramuri 	2	5
muzicală 	1	5
strada ienăchiță văcărescu 	3	5
strada calea dobrogei 	3	5
morarului 	1	5
strada kodály 	2	5
strada clopotari 	2	5
doctor toma 	2	5
funicuralului 	1	5
petro 	1	5
cardinal iuliu hosu 	3	5
ex 	1	5
b transilvania 	2	5
farmacia trei f 	3	5
mănăstirea sfântul gheorghe 	3	5
bernfeld 	1	5
strada silvestru 	2	5
cazangiilor 	1	5
strada cronicarilor 	2	5
clinic de obstetrică-ginecologie 	3	5
strada martirilor 	2	5
bus 	1	5
colonel vasiliu ștefan 	3	5
afi park 	2	5
mistrețului 	1	5
posmusului 	1	5
strada mărțișorului 	2	5
strada inocențiu micu 	3	5
valea apelor 	2	5
colonel vasiliu 	2	5
strada armata română 	3	5
protopop george dragomir 	3	5
aramă 	1	5
рыбница 	1	5
izvor amenajat 	2	5
strada bugeac 	2	5
rădăuți 	1	5
strada eliza opran 	3	5
strada chișodei 	2	5
stătescu 	1	5
vulturi 	1	5
strada linia mică 	3	5
deficienți 	1	5
valea roșie 	2	5
strada demetru ion dobrescu 	4	5
strada politehnicii 	2	5
ул. куйбышева 	2	5
șaptea târgu mureș 	3	5
strada liviu doru bindea 	4	5
audionova 	1	5
stănculescu 	1	5
lăutarul 	1	5
miron nicolescu 	2	5
strada latină 	2	5
petru culianu 	2	5
strada brumărelelor 	2	5
dimitrie onciul 	2	5
dr. victor babeș 	3	5
tehnic energetic 	2	5
dulgherului 	1	5
sfântul prooroc 	2	5
strada frederic 	2	5
contele 	1	5
strada bucura 	2	5
farmacie veterinara 	2	5
italo romena 	2	5
aleea albac 	2	5
tipografiei 	1	5
strada ivan 	2	5
accidente cu avarii 	3	5
strada mareșal ion antonescu 	4	5
două cruci 	2	5
animale 	1	5
katolikus templom 	2	5
pasajul lujerului 	2	5
strada chișinău 	2	5
bulevardul horea cloșca și 	4	5
zadei 	1	5
titov 	1	5
strada puskás 	2	5
strada din 	2	5
strada sălătruc 	2	5
simion mehedinți 	2	5
кишинёвская 	1	5
timonei 	1	5
eugen cuteanu 	2	5
căpitan radu constantin 	3	5
real green 	2	5
subteran piața 	2	5
str. vadul lui voda 	4	5
