phrase	length	count
külső mű út 	3	6
barnabás utca 	2	6
szent flórián út 	3	6
petrovics 	1	6
röges 	1	6
csokonai vitéz mihály út 	4	6
kaszói út 	2	6
veres utca 	2	6
coffeeshop 	1	6
virágvölgy utca 	2	6
szénpataki erdészeti 	2	6
gyakorló általános iskola és 	4	6
mátyás király általános iskola 	4	6
szakkórház 	1	6
domboldal utca 	2	6
kempelen 	1	6
ferenczy károly 	2	6
kázméri 	1	6
kaposfüredi 	1	6
palotás 	1	6
cincér 	1	6
kalapács utca 	2	6
csarit 	1	6
gilice tér 	2	6
fejér györgy 	2	6
vadaskert utca 	2	6
pál apostolok templom 	3	6
halászi 	1	6
vadszőlő 	1	6
ajnácskő utca 	2	6
hátszeg 	1	6
rácváros utca 	2	6
antal általános 	2	6
szentkúti búcsúsok 	2	6
telkes utca 	2	6
labdarózsa 	1	6
kohász 	1	6
lankás 	1	6
morgó 	1	6
kabar utca 	2	6
ógyalla köz 	2	6
átlós 	1	6
margit-kápolna 	1	6
kandó kálmán lakótelep 	3	6
capri 	1	6
béga utca 	2	6
istván király tér 	3	6
naplemente 	1	6
ferenczy jános 	2	6
róbert károly utca 	3	6
paks 	1	6
harmadik félidő 	2	6
élelmiszerbolt 	1	6
vasöntő utca 	2	6
ló 	1	6
gábor általános iskola 	3	6
ii 	1	6
majori utca 	2	6
vizafogó sétány 	2	6
sáska utca 	2	6
ambassador 	1	6
furmint utca 	2	6
csukás utca 	2	6
guyon richárd 	2	6
tekéző 	1	6
ezüstfenyő utca 	2	6
gerlóczy 	1	6
kertvárosi utca 	2	6
imre sétány 	2	6
school 	1	6
konrád 	1	6
barcsay utca 	2	6
böngyér út 	2	6
metró 	1	6
rákos út 	2	6
egervári utca 	2	6
tiszapart utca 	2	6
gumiszervíz 	1	6
kilátóhegyi 	1	6
leonardo da 	2	6
sarlós boldogasszony-kápolna 	2	6
aranyember 	1	6
nappali szociális 	2	6
cseresznyéshát 	1	6
könyvtár és művelődési 	3	6
kántorné 	1	6
hadobás 	1	6
darabos 	1	6
kaptató utca 	2	6
jégvirág utca 	2	6
deák ferenc általános iskola 	4	6
kaszói 	1	6
dobogó dűlő 	2	6
kálvária tér 	2	6
mechwart 	1	6
gróf teleki pál utca 	4	6
hunyadi mátyás út 	3	6
szék 	1	6
pesti barnabás 	2	6
pécskő 	1	6
őrnagy 	1	6
aranykagyló 	1	6
újlaki utca 	2	6
diószegi sámuel 	2	6
gyimes utca 	2	6
süveg utca 	2	6
alvinci 	1	6
kőfaragó tér 	2	6
lahner utca 	2	6
ervin tér 	2	6
élet út 	2	6
velencei út 	2	6
vőfély 	1	6
demjén 	1	6
franklin utca 	2	6
istván patika 	2	6
a utca 	2	6
bogyó 	1	6
sülyi út 	2	6
tündérrózsa 	1	6
pintyőke utca 	2	6
imre katolikus 	2	6
maros köz 	2	6
magyarországi 	1	6
vitális 	1	6
brüsszeli 	1	6
püski 	1	6
borromei szent 	2	6
erdősétány utca 	2	6
tivoli utca 	2	6
fortuna étterem 	2	6
semsey andor utca 	3	6
fehérvíz utca 	2	6
bod 	1	6
rát 	1	6
mihály körút 	2	6
fodros 	1	6
káposztás utca 	2	6
bazilika 	1	6
kútdomb utca 	2	6
degré utca 	2	6
tudósok 	1	6
árbóc 	1	6
barátság útja 	2	6
ferenc templom 	2	6
máv telep 	2	6
sárkeresztúri út 	2	6
ágfalvi út 	2	6
mérnök utca 	2	6
szendrey júlia 	2	6
roosevelt 	1	6
óhegyi 	1	6
zsindely 	1	6
vendég 	1	6
szikes utca 	2	6
látóhegyi 	1	6
museum 	1	6
izzó 	1	6
gervay 	1	6
főzelék 	1	6
vak bottyán út 	3	6
suba utca 	2	6
nagyrác utca 	2	6
hanság utca 	2	6
utcai kórház 	2	6
téglagyártó 	1	6
kázméri utca 	2	6
semsey andor 	2	6
szőlészeti út 	2	6
obsitos utca 	2	6
jeszenák jános 	2	6
kömény 	1	6
new 	1	6
gömöri 	1	6
gödöllői út 	2	6
papp mihály 	2	6
petru dobra utca 	3	6
kiss tábornok 	2	6
mese utca 	2	6
mackó 	1	6
várfal 	1	6
inárcsi 	1	6
eszék utca 	2	6
bolyai tér 	2	6
mini presszó 	2	6
s. utca 	2	6
kereskedés 	1	6
csutorás utca 	2	6
hajlat 	1	6
csengeri utca 	2	6
hegytető 	1	6
cba parkoló 	2	6
kép 	1	6
lebstück mária utca 	3	6
cserháti sándor 	2	6
magyar tudósok 	2	6
sör 	1	6
szent benedek park 	3	6
tamás köz 	2	6
dunaföldvár 	1	6
rózsahegy utca 	2	6
álom utca 	2	6
varsó utca 	2	6
kútdomb 	1	6
kultúr 	1	6
kehely 	1	6
borókás 	1	6
biai 	1	6
barbara 	1	6
gida utca 	2	6
szellő köz 	2	6
szabó ervin tér 	3	6
tsz 	1	6
fehérvíz 	1	6
márkus 	1	6
és nina langlet rakpart 	4	6
mária tér 	2	6
reáltanoda 	1	6
keresztút 	1	6
lisztes 	1	6
háza óvoda 	2	6
elvira 	1	6
svábhegyi 	1	6
géza sétány 	2	6
viscosa 	1	6
pata 	1	6
korona patika 	2	6
ferenc kórház 	2	6
magyar-angol 	1	6
príma 	1	6
csorbai 	1	6
rát mátyás tér 	3	6
prielle kornélia 	2	6
puky 	1	6
sztehlo gábor 	2	6
balázs béla 	2	6
mihály és gábor 	3	6
bem józsef általános iskola 	4	6
dézsma utca 	2	6
ferenczy károly utca 	3	6
tündérkert keleti 	2	6
püspök tere 	2	6
józsef bíboros tér 	3	6
pentele 	1	6
gyermekház 	1	6
szent istván király kápolna 	4	6
deák út 	2	6
majakovszkij utca 	2	6
lujza tér 	2	6
fürdő köz 	2	6
bolyki 	1	6
kalászi 	1	6
gémeskút utca 	2	6
mansfeld péter utca 	3	6
fügefa 	1	6
szent ferenc templom 	3	6
jeszenák jános utca 	3	6
savoyai jenő tér 	3	6
hám 	1	6
bogyó utca 	2	5
bács 	1	5
bolyai jános általános 	3	5
kendergyári 	1	5
center út 	2	5
édesanyák 	1	5
hatházi út 	2	5
szent mária magdolna templom 	4	5
rajki utca 	2	5
tinódi köz 	2	5
kenézy 	1	5
vinci utca 	2	5
szent margit-kápolna 	2	5
sina 	1	5
sás-völgy 	1	5
bolivar 	1	5
kocsma és vegyesbolt 	3	5
pagoda 	1	5
dragalina 	1	5
veder utca 	2	5
énekes utca 	2	5
ambró 	1	5
céhház 	1	5
védett fenyősor 	2	5
gabona utca 	2	5
fűtő utca 	2	5
túri 	1	5
pásztorvölgyi utca 	2	5
makarenkó utca 	2	5
csalló köz 	2	5
zsombék 	1	5
körömvirág utca 	2	5
halmi utca 	2	5
sátorkői út 	2	5
iskolája és 	2	5
ökumenikus kápolna 	2	5
vigadó tér 	2	5
vörösmarty köz 	2	5
ref. templom és faharangláb 	4	5
palacsintázója 	1	5
hegyalatti utca 	2	5
ludas 	1	5
rejtő 	1	5
gózon gyula 	2	5
bánom 	1	5
porcsinrózsa utca 	2	5
bölcsőde utca 	2	5
camping utca 	2	5
kövesdi utca 	2	5
lavotta jános 	2	5
királyhidai 	1	5
dandár utca 	2	5
gerely 	1	5
somló utca 	2	5
lógató 	1	5
jános püspök tere 	3	5
szent istván általános iskola 	4	5
bálint általános iskola 	3	5
bella lajos 	2	5
járóka 	1	5
bozsoki utca 	2	5
herend 	1	5
győzelem tér 	2	5
íjász 	1	5
futórózsa utca 	2	5
előhegy utca 	2	5
thegze 	1	5
bánfa utca 	2	5
csanád utca 	2	5
marinescu professzor utca 	3	5
szőlőfürt 	1	5
leányfalu 	1	5
dolmány utca 	2	5
csölösztői 	1	5
létra 	1	5
sas gyógyszertár 	2	5
gógánhegyi 	1	5
istván középiskola 	2	5
horgosi út 	2	5
nyugati sor 	2	5
nicolae grigorescu 	2	5
olajmunkás köz 	2	5
homoksori 	1	5
kiskovácsi 	1	5
otp bankomat atm 	3	5
hunfalvy 	1	5
gárdonyi géza köz 	3	5
marco 	1	5
abádi 	1	5
edit utca 	2	5
szalamandra 	1	5
toronyház 	1	5
benke 	1	5
szki 	1	5
járműtelep utca 	2	5
gizella út 	2	5
hegyalatti 	1	5
hanusz 	1	5
fiskális 	1	5
thermál utca 	2	5
balogh ferenc utca 	3	5
zúgó utca 	2	5
kőszikla utca 	2	5
huszka jenő utca 	3	5
patakvölgyi 	1	5
lovagi 	1	5
dobos istván 	2	5
puskin tér 	2	5
hátszegi 	1	5
lévay utca 	2	5
koch lászló 	2	5
vitkovics 	1	5
mányi 	1	5
feltalálása templom 	2	5
tövis köz 	2	5
zalatnai 	1	5
veder 	1	5
koszta józsef 	2	5
őrhegyi 	1	5
sztárai 	1	5
tömő utca 	2	5
casa 	1	5
lechner ödön fasor 	3	5
assisi szent ferenc-templom 	3	5
győr-moson-sopron megyei 	2	5
andrás körút 	2	5
gyula testnevelés 	2	5
gyergyói 	1	5
magyari utca 	2	5
leveleki 	1	5
templom és faharangláb 	3	5
rupphegyi út 	2	5
mihai viteazul 	2	5
mokry utca 	2	5
kodály zoltán tér 	3	5
szvatopluk 	1	5
lakkozó 	1	5
leonardo da vinci utca 	4	5
ludwig roth 	2	5
helytörténeti 	1	5
betonozó 	1	5
művelődési központ és 	3	5
beszédes józsef sétány 	3	5
szürkebarát 	1	5
kodály zoltán általános 	3	5
pöstyén 	1	5
méhecske 	1	5
bács utca 	2	5
batthyány-strattmann lászló utca 	3	5
nagyerdei körút 	2	5
vérhalom utca 	2	5
szent lőrinc út 	3	5
rákosi jenő utca 	3	5
régi vasúti töltés 	3	5
fogadó és étterem 	3	5
nobel-díjasok útja 	2	5
szendrei júlia utca 	3	5
hatházi 	1	5
virányos 	1	5
tömő 	1	5
magyar máltai 	2	5
árnika utca 	2	5
cseres 	1	5
lanka utca 	2	5
belényesi 	1	5
zöldmező sor 	2	5
nagybecskerek utca 	2	5
szent szíve 	2	5
szent kereszt megtalálása-templom 	3	5
csákvári 	1	5
drágos 	1	5
espresso 	1	5
szórád 	1	5
rétalja 	1	5
kisér 	1	5
gyergyói utca 	2	5
csikor 	1	5
felső tagozat 	2	5
prima 	1	5
szabó magda 	2	5
kertes 	1	5
lutz 	1	5
s-market 	1	5
angyalos 	1	5
kálmán köz 	2	5
internet 	1	5
palme sétány 	2	5
janka utca 	2	5
domus 	1	5
sarki kocsma 	2	5
jávorfa utca 	2	5
tiszai utca 	2	5
vető utca 	2	5
kézai 	1	5
kén utca 	2	5
megyeri tér 	2	5
korong utca 	2	5
civitas fortissima tér 	3	5
finom 	1	5
virágpiac 	1	5
fapuma 	1	5
tóth ede 	2	5
arizona 	1	5
verseci 	1	5
dombalja utca 	2	5
gyermelyi utca 	2	5
szent orbán utca 	3	5
drágos vajda utca 	3	5
bánszállás 	1	5
ügyfélparkoló 	1	5
kilátás 	1	5
porcsinrózsa 	1	5
szederfa sor 	2	5
dandár 	1	5
felsődorongosi út 	2	5
mandula köz 	2	5
weöres sándor általános iskola 	4	5
mathiász jános utca 	3	5
csatár utca 	2	5
stephan ludwig 	2	5
gheorghe marinescu professzor 	3	5
kancsó 	1	5
viharsarok utca 	2	5
koszta józsef utca 	3	5
nemeskéri-kiss 	1	5
köves jános utca 	3	5
vazul 	1	5
kiskakas 	1	5
állattartó telep 	2	5
pál sor 	2	5
tókaji 	1	5
lahti utca 	2	5
ifjúsági tér 	2	5
szent rókus és 	3	5
olajmalom utca 	2	5
tárcsás 	1	5
horgos utca 	2	5
emlékmű 	1	5
zsámboki 	1	5
uszodai 	1	5
dalmady győző 	2	5
kétegyházi 	1	5
krizantém 	1	5
gárdonyi sor 	2	5
géra utca 	2	5
régi vasúti 	2	5
legelődombi 	1	5
nagy györgy 	2	5
gambrinus 	1	5
czinege jános utca 	3	5
uszály 	1	5
viteazul utca 	2	5
iglice utca 	2	5
ifjúság lakótelep 	2	5
békéscsaba 	1	5
árpád sétány 	2	5
társa 	1	5
petőfi lakótelep 	2	5
tagozatos általános iskola és 	4	5
muskátli köz 	2	5
vadrepce 	1	5
losonci út 	2	5
kölcsey út 	2	5
nagy gyula testnevelés tagozatos 	4	5
kristály gyógyszertár 	2	5
bécsi kapu tér 	3	5
fonyód 	1	5
péter-pál utca 	2	5
faló 	1	5
nagy andrás 	2	5
élelmiszeripari szakképző iskola 	3	5
szent mihály arkangyal 	3	5
haynald 	1	5
b+r kerékpártároló 	2	5
folyó 	1	5
ortodox zsinagóga 	2	5
ferenczi sándor utca 	3	5
gépmadár 	1	5
galga utca 	2	5
bencze józsef 	2	5
szilhát 	1	5
cirmos 	1	5
oroszlán gyógyszertár 	2	5
wellness 	1	5
trafó 	1	5
lovagi étterem 	2	5
vörösmarty mihály gimnázium 	3	5
at-hu 	1	5
enyedi 	1	5
szécsi 	1	5
vid 	1	5
mezőgazdasági szakközépiskola 	2	5
pilinszky jános utca 	3	5
cincér utca 	2	5
járóka utca 	2	5
gosztonyi gyula utca 	3	5
frigyes köz 	2	5
művelődési központ és könyvtár 	4	5
weöres sándor utca 	3	5
úrkút 	1	5
simor jános püspök tere 	4	5
felső-körös sor 	2	5
patvarci 	1	5
étterem és cukrászda 	3	5
palotakert 	1	5
györgy gyógyszertár 	2	5
hódi 	1	5
begónia utca 	2	5
lőwy sándor 	2	5
ispán utca 	2	5
halle utca 	2	5
gyarmat 	1	5
gyakorló köz 	2	5
tiszaszederkényi 	1	5
könyves utca 	2	5
leveleki utca 	2	5
honfoglalás útja 	2	5
veresegyházi 	1	5
alsóhavi 	1	5
simon bolivar 	2	5
margita utca 	2	5
péchy 	1	5
jávorka ádám 	2	5
holdvilág 	1	5
szent mihály kápolna 	3	5
család templom 	2	5
labdarúgó utca 	2	5
tugár 	1	5
go 	1	5
alsószabadhegyi 	1	5
zsitva 	1	5
holdsugár 	1	5
kishatár utca 	2	5
gimnázium utca 	2	5
máté út 	2	5
szakorvosi rendelő 	2	5
csáfordi 	1	5
verseci utca 	2	5
középiskola és szakiskola 	3	5
keményfoki 	1	5
bocskai istván körút 	3	5
komlóssy 	1	5
szegély 	1	5
keményfoki út 	2	5
ó utca 	2	5
gellért út 	2	5
endrődi utca 	2	5
törökőr utca 	2	5
ábrányi út 	2	5
kiss áron utca 	3	5
besnyői 	1	5
duna-parti 	1	5
lejtő út 	2	5
thegze lajos utca 	3	5
patak sétány 	2	5
édesanyák útja 	2	5
dolmány 	1	5
szög 	1	5
gyógyszertár utca 	2	5
konstantin 	1	5
piszke 	1	5
harcos 	1	5
yellow 	1	5
tó köz 	2	5
és művészeti iskola 	3	5
győr-moson-sopron 	1	5
felsőlövér 	1	5
szilvás köz 	2	5
sípos 	1	5
rudas lászló utca 	3	5
unitárius templom 	2	5
buddha 	1	5
micsurin 	1	5
r 	1	5
árpád gimnázium 	2	5
kisasszony út 	2	5
cece 	1	5
prága 	1	5
arborétum 	1	5
szelestey 	1	5
köszörűs 	1	5
cseralja 	1	5
xx. kerületi 	2	5
dr. várady 	2	5
miklós művelődési 	2	5
holdsugár utca 	2	5
gyula testnevelés tagozatos 	3	5
nicolae grigorescu utca 	3	5
káldy gyula 	2	5
xavéri 	1	5
baja 	1	5
dalmady 	1	5
balkán 	1	5
jég 	1	5
nándori 	1	5
vaddisznó utca 	2	5
eresztvény utca 	2	5
templom és harangláb 	3	5
siklós 	1	5
erkel ferenc köz 	3	5
zákány utca 	2	5
patvarci utca 	2	5
apagyi 	1	5
pauler 	1	5
thegze lajos 	2	5
annalaki utca 	2	5
antal kápolna 	2	5
citrom utca 	2	5
csalló 	1	5
csobánkai utca 	2	5
erdős utca 	2	5
ferenchegyi 	1	5
turán utca 	2	5
szent lászló király utca 	4	5
vértesi utca 	2	5
csabi utca 	2	5
kóspallagi 	1	5
kácsi utca 	2	5
gerendely út 	2	5
sopron utca 	2	5
tisza istván tér 	3	5
fás utca 	2	5
kettős 	1	5
jármi út 	2	5
tildy zoltán híd 	3	5
fehér akác 	2	5
homokkerti felüljáró 	2	5
kapy utca 	2	5
testnevelés tagozatos 	2	5
ugron gábor utca 	3	5
ármin utca 	2	5
kakas utca 	2	5
eip 	1	5
fejedelem általános iskola 	3	5
ballai út 	2	5
haán lajos tér 	3	5
ezüsthegyi 	1	5
sashegy 	1	5
e-nyiladék 	1	5
északi elkerülő 	2	5
boróka köz 	2	5
bezerédj pál utca 	3	5
szélkakas 	1	5
vízügyi 	1	5
mórhalom 	1	5
csererdő utca 	2	5
sütöde 	1	5
fátyol 	1	5
rákosi jenő 	2	5
dánosi utca 	2	5
bánság 	1	5
somlyó dűlő 	2	5
szaturnusz utca 	2	5
péterfy sándor utcai 	3	5
szaturnusz 	1	5
külső kádártai 	2	5
aranypatak 	1	5
járdányi 	1	5
kerekerdő óvoda 	2	5
csikó sétány 	2	5
berecki 	1	5
diesel 	1	5
kisteleki 	1	5
tömös utca 	2	5
és faharangláb 	2	5
stornó 	1	5
bélatelepi 	1	5
búji 	1	5
kállay 	1	5
szekeres józsef 	2	5
cukorgyári utca 	2	5
kende 	1	5
közgazdasági és informatikai szakközépiskola 	4	5
remeti 	1	5
holdvilág utca 	2	5
nemzetiségi gimnázium 	2	5
szilassy jános 	2	5
laska utca 	2	5
sályi 	1	5
sumen 	1	5
rézsű utca 	2	5
keserűvíz 	1	5
semmelweis út 	2	5
vizsla 	1	5
gidófalvy lajos utca 	3	5
bánfalvi út 	2	5
must utca 	2	5
szentlélek eljövetele-templom 	2	5
kísérő utca 	2	5
meggyesi utca 	2	5
komlóvölgyi utca 	2	5
magasházy 	1	5
nagyszombati 	1	5
martinovics ignác út 	3	5
lenti 	1	5
jegenyefa utca 	2	5
imre köz 	2	5
béke körút 	2	5
kossuthfalva 	1	5
simon bolivar sétány 	3	5
alpesi 	1	5
káka 	1	5
placc 	1	5
elektronikai kft. 	2	5
bárd 	1	5
kálmán általános 	2	5
lóvasút köz 	2	5
kálló 	1	5
új csóri 	2	5
arkangyal templom 	2	5
váltóőr utca 	2	5
péter katolikus egyetem 	3	5
pille utca 	2	5
georgikon 	1	5
hegedűs köz 	2	5
mucsi 	1	5
aqua 	1	5
lankás utca 	2	5
táncsis mihály 	2	5
nevelési tanácsadó 	2	5
godeanu utca 	2	5
sári 	1	5
nagy gyula testnevelés tagozatos általános 	5	5
korvin utca 	2	5
roberto 	1	5
irgalmasrendi 	1	5
fradi 	1	5
bankomat atm 	2	5
páncél 	1	5
kilátással 	1	5
máriahegy utca 	2	5
királyerdő 	1	5
ordasi 	1	5
nyomdász utca 	2	5
katona lajos utca 	3	5
és speciális szakiskola 	3	5
gyálaréti 	1	5
szeréna út 	2	5
művelődési otthon 	2	5
aranykút 	1	5
istván völgyhíd 	2	5
kéthly anna 	2	5
kikötő sor 	2	5
fellbach 	1	5
alsójózsai 	1	5
tűzoltó út 	2	5
pázmány péter katolikus 	3	5
laguna 	1	5
tanító út 	2	5
köszörűs utca 	2	5
flórián-templom 	1	5
csengettyű 	1	5
illyés gyula általános 	3	5
miskei 	1	5
gömör utca 	2	5
szent györgy gyógyszertár 	3	5
erdei iskola utca 	3	5
építőanyag 	1	5
felsőhavi 	1	5
éves 	1	5
külső kádártai út 	3	5
lakkozó utca 	2	5
star kebab 	2	5
dayka gábor 	2	5
stornó ferenc 	2	5
völgyi út 	2	5
fürtös 	1	5
bácsi kocsmája 	2	5
fejedelem tér 	2	5
szent kereszt feltalálása templom 	4	5
glóbusz utca 	2	5
papír 	1	5
erzsébet katolikus 	2	5
szent istván általános 	3	5
gyula testnevelés tagozatos általános iskola 	5	5
pilisszántói 	1	5
táncsics mihály gimnázium 	3	5
sigismund 	1	5
havranek 	1	5
törköly utca 	2	5
bakter utca 	2	5
lovas istván 	2	5
concóháti utca 	2	5
fájdalmas anya-templom 	2	5
holló köz 	2	5
kén 	1	5
ferenczi sándor 	2	5
somlay 	1	5
igazság utca 	2	5
sirály köz 	2	5
heltai gáspár 	2	5
budapesti körút 	2	5
konferencia központ 	2	5
lorántffy zsuzsanna utca 	3	5
ambassador futókör 	2	5
áron szakkollégium 	2	5
fiókgyógyszertár 	1	5
nagyszalonta utca 	2	5
zöld sas 	2	5
zenepavilon 	1	5
udvarház 	1	5
mérges 	1	5
flesch 	1	5
valkói 	1	5
ifjúmunkás utca 	2	5
halas utca 	2	5
kraszna utca 	2	5
tájház 	1	5
begónia 	1	5
muzsla 	1	5
kocsis pál utca 	3	5
rajkai 	1	5
kertalja út 	2	5
kiserdei 	1	5
fűzfás köz 	2	5
boldizsár körút 	2	5
kukorica utca 	2	5
fiókkönyvtár 	1	5
fortissima tér 	2	5
tűzoltósága 	1	5
jerney utca 	2	5
páduai szent antal-kápolna 	3	5
baptista templom 	2	5
agria 	1	5
alsógát 	1	5
pór 	1	5
il treno 	2	5
fátra 	1	5
kenyérmező 	1	5
szendvics 	1	5
orion utca 	2	5
irgalmasság-templom 	1	5
zuhatag sor 	2	5
aggteleki utca 	2	5
huszti györgy 	2	5
tizedes utca 	2	5
bella lajos utca 	3	5
ferenc kert 	2	5
vasgyári út 	2	5
hajlat utca 	2	5
kürtös 	1	5
mórhalom északi elkerülő 	3	5
vágó utca 	2	5
vezér park 	2	5
petőfi s. 	2	5
iii. dűlő 	2	5
somfalvi 	1	5
kincskereső óvoda 	2	5
berze nagy jános utca 	4	5
jonatán 	1	5
mátyás király útja 	3	5
sándor városi 	2	5
bank és 	2	5
kabay jános utca 	3	5
szügyi 	1	5
niklai utca 	2	5
bánffy 	1	5
borsodi söröző 	2	5
ojtozi utca 	2	5
kereki út 	2	5
gyomai 	1	5
somkóró 	1	5
kokárda utca 	2	5
versec 	1	5
fácánkert 	1	5
szentolvasó királynéja templom 	3	5
debrecen park 	2	5
borona utca 	2	5
ferenc művelődési ház 	3	5
fehérkő 	1	5
mikó utca 	2	5
mihály arkangyal templom 	3	5
indóház utca 	2	5
dunaferr 	1	5
tündér lépcső 	2	5
lakóház 	1	5
petőfi s. utca 	3	5
inárcsi út 	2	5
kiskovácsi utca 	2	5
xviii. utca 	2	5
jég utca 	2	5
kisköre 	1	5
kemencés csárda 	2	5
futókör 	1	5
szerencse utca 	2	5
annalaki 	1	5
szelestey lászló 	2	5
fehérkő utca 	2	5
matróz utca 	2	5
felső-körös 	1	5
gajdács 	1	5
ananász utca 	2	5
dombalja 	1	5
selye jános 	2	5
kőszeg 	1	5
szentgotthárd 	1	5
illés próféta-templom 	2	5
turista út 	2	5
futórózsa 	1	5
apatini utca 	2	5
csejtei utca 	2	5
készségfejlesztő speciális szakiskola 	3	5
füzike 	1	5
rk. plébánia 	2	5
ádám lászló 	2	5
kosárfonó utca 	2	5
miletić 	1	5
nagy pincesor 	2	5
orgonás út 	2	5
nyírség 	1	5
kertvárosi általános iskola 	3	5
kalotaszegi 	1	5
toldy utca 	2	5
fellegvár utca 	2	5
szőlősgyörök 	1	5
vasúti töltés 	2	5
kölcsönzés 	1	5
fogoly köz 	2	5
tószeg utca 	2	5
felső telep 	2	5
jegenyés 	1	5
szakály 	1	5
merész utca 	2	5
munkácsi mihály utca 	3	5
fábián béla utca 	3	5
belényesi utca 	2	5
tesla utca 	2	5
gyöngyvirág sor 	2	5
bazár 	1	5
tóth lőrinc utca 	3	5
ignác köz 	2	5
bugyogóforrás 	1	5
segesvár 	1	5
kálmán általános iskola 	3	5
tanács körút 	2	5
tanya utca 	2	5
alja 	1	5
teleki sámuel 	2	5
zugló utca 	2	5
tálas 	1	5
esze tamás köz 	3	5
zsolcai 	1	5
homokkerti 	1	5
mikós 	1	5
piazza 	1	5
vadkacsa utca 	2	5
amp 	1	5
királynéja kápolna 	2	5
homoksori utca 	2	5
lea 	1	5
simai 	1	5
csokor 	1	5
kecske utca 	2	5
táblás 	1	5
sebészeti 	1	5
sárvár 	1	5
gavrić 	1	5
évszak 	1	5
perem utca 	2	5
thomán istván utca 	3	5
csingeri út 	2	5
jurányi 	1	5
szacsvay imre utca 	3	5
marcal 	1	5
port 	1	5
vándor sándor 	2	5
nem járható 	2	5
jurisics tér 	2	5
hangács út 	2	5
szatmári út 	2	5
szegély utca 	2	5
kishatár 	1	5
mozdonyvezető utca 	2	5
diófa sor 	2	5
repülőtér 	1	5
bărăgan 	1	5
ladányi utca 	2	5
maróthy 	1	5
glück frigyes út 	3	5
bölény 	1	5
újfalu utca 	2	5
felvégi utca 	2	5
etterem 	1	5
kilián tér 	2	5
hecsei 	1	5
hűség 	1	5
pepe pizzéria 	2	5
külsőhegyi 	1	5
gereblye 	1	5
kiskunhalasi 	1	5
kenyérgyári út 	2	5
chinese 	1	5
lángos büfé 	2	5
szent jános apostol 	3	5
kistói út 	2	5
péter és pál apostol templom 	5	5
bogáncsvirág utca 	2	5
réthy 	1	5
péter gimnázium 	2	5
rózsaszál utca 	2	5
czinege 	1	5
fátyol utca 	2	5
hangács 	1	5
kisér utca 	2	5
komlóssy utca 	2	5
dolgozó út 	2	5
tsz. telep 	2	5
posztógyár 	1	5
patay 	1	5
érsekújvári utca 	2	5
boncsoki 	1	5
külső veszprémi 	2	5
hőgyes endre 	2	5
csülök büfé 	2	5
belátó utca 	2	5
szacsvay imre 	2	5
frankenburg út 	2	5
kapisztrán jános utca 	3	5
bod péter 	2	5
kereszt megtalálása-templom 	2	5
bambusz 	1	5
harrer 	1	5
szent szíve templom 	3	5
hódtó utca 	2	5
párduc 	1	5
mihali utca 	2	5
fenyő köz 	2	5
citrom 	1	5
rácvárosi út 	2	5
rádi út 	2	5
csingeri 	1	5
fókusz takarékszövetkezet 	2	5
nagydiófa utca 	2	5
jávor 	1	5
gyimesi utca 	2	5
magyarürögi 	1	5
szarkahegy 	1	5
bognár ignác 	2	5
alapítványi óvoda 	2	5
rákos utca 	2	5
berecki utca 	2	5
wigand jános tér 	3	5
glück 	1	5
nagyközségi 	1	5
általános és művészeti iskola 	4	5
zeke utca 	2	5
retyezát 	1	5
liezen-mayer 	1	5
ambró ferenc utca 	3	5
bike 	1	5
nádasdy kálmán 	2	5
komócsin 	1	5
kapy 	1	5
meseház 	1	5
teodor mihali 	2	5
sándor városi könyvtár 	3	5
betű 	1	5
kalóz 	1	5
szőlőkalja utca 	2	5
testnevelés tagozatos általános iskola és 	5	5
czinege jános 	2	5
régitemető 	1	5
fácánoskert 	1	5
dombay utca 	2	5
koch róbert utca 	3	5
mátyáshegyi 	1	5
club söröző 	2	5
sárospatak 	1	5
megtalálása-templom 	1	5
olof 	1	5
dr. koch lászló utca 	4	5
szeghalom 	1	5
pincesor út 	2	5
ajkai elektronikai 	2	5
gábor főangyalok-templom 	2	5
m. út 	2	5
rigó jancsi 	2	5
szent illés 	2	5
barsi dénes 	2	5
kubikos utca 	2	5
kori 	1	5
dózsakert 	1	5
külsőhegyi út 	2	5
bánfa 	1	5
brassai sámuel utca 	3	5
táncsics mihály köz 	3	5
dalmady győző utca 	3	5
clark ádám tér 	3	5
újfehértói 	1	5
előszállási út 	2	5
ősi út 	2	5
busa 	1	5
tanács köz 	2	5
hódmezővásárhelyi 	1	5
sátorkői 	1	5
rollerpálya 	1	5
tündérrózsa utca 	2	5
betonozó utca 	2	5
huszka jenő 	2	5
víztároló 	1	5
jávorka ádám utca 	3	5
palóczy lászló 	2	5
dózsakert utca 	2	5
credit 	1	5
hegyekalja 	1	5
garami 	1	5
kúria út 	2	5
csokonai mihály utca 	3	5
dr. koch 	2	5
lovas istván utca 	3	5
rákoczi ferenc 	2	5
visonta utca 	2	5
gyermekklinika 	1	5
görögkút észak 	2	5
telepy 	1	5
vereshomok 	1	5
máv vasútállomás 	2	5
döner kebab 	2	5
márton áron szakkollégium 	3	5
stollár 	1	5
őrlő 	1	5
heim 	1	5
jakab apostol utca 	3	5
pikoló söröző 	2	5
dél tanya 	2	5
botev 	1	5
barátok utcája 	2	5
tóni 	1	5
dunavecsei út 	2	5
káposztásmegyeri 	1	5
szállás utca 	2	5
